Dataset,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,learning_rate,max_iter,max_depth,min_samples_leaf,l2_regularization,max_bins,random_state
wilt_40983,0.9907024793388428,0.346628189086914,0.0033783912658691,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2399393030612158,50,1000.0,14,0.3443223281750785,176,0.0
wilt_40983,0.9907024793388428,0.3816840648651123,0.0036032199859619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4388054281065491,50,1000.0,23,0.0583055529366089,255,0.0
wilt_40983,0.9907024793388428,0.6400914192199707,0.0045106410980224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0126577295315975,116,9.0,17,0.1302770704588339,240,0.0
wilt_40983,0.9907024793388428,0.5195412635803223,0.0039424896240234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0472493133709953,157,1000.0,22,0.0601421106371014,255,0.0
wilt_40983,0.9907024793388428,0.5753412246704102,0.0037009716033935,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011226274414445,90,17.0,50,0.0207716497625861,213,0.0
wilt_40983,0.9907024793388428,0.572594404220581,0.0042417049407958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0125676237973933,63,16.0,23,0.141928886897185,255,0.0
wilt_40983,0.9907024793388428,0.6762216091156006,0.0041339397430419,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01190323211443,20,20.0,24,0.034158511494904,255,0.0
wilt_40983,0.9907024793388428,0.55814528465271,0.0038888454437255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0903260632391341,118,2.0,28,0.1147018700298653,255,0.0
wilt_40983,0.9907024793388428,0.5486495494842529,0.0038683414459228,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0796812420492693,94,1.0,22,0.0297560999961485,255,0.0
wilt_40983,0.9907024793388428,0.5604910850524902,0.0038223266601562,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0132580878462484,78,1000.0,9,0.0275896170422457,224,0.0
wilt_40983,0.9907024793388428,0.569310188293457,0.0041079521179199,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0334762600361904,145,14.0,4,0.0611466954429284,255,0.0
wilt_40983,0.9907024793388428,0.5750632286071777,0.004371166229248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0308306294126012,96,19.0,20,0.1694121273905021,255,0.0
wilt_40983,0.9907024793388428,0.5447225570678711,0.0041084289550781,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0391949638461006,100,1000.0,17,0.0950967718614327,246,0.0
wilt_40983,0.9907024793388428,0.5546271800994873,0.0043070316314697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1912162503160708,145,1000.0,1,0.0066854651428585,255,0.0
wilt_40983,0.9907024793388428,0.5085136890411377,0.0038821697235107,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2478189681980627,210,1000.0,36,0.1323750439215663,202,0.0
wilt_40983,0.9907024793388428,0.5651640892028809,0.0037169456481933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0476587732945466,78,13.0,21,0.0866955481194134,245,0.0
wilt_40983,0.9907024793388428,0.5873556137084961,0.0042545795440673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3771041185449531,56,1000.0,34,0.0977011297055495,197,0.0
wilt_40983,0.9907024793388428,0.5179693698883057,0.0035433769226074,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0685046973557046,51,1.0,1,0.0436302986366287,255,0.0
wilt_40983,0.9907024793388428,0.5421054363250732,0.004244327545166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1108677877409218,124,1000.0,35,0.0812294861767062,249,0.0
wilt_40983,0.9907024793388428,0.5335404872894287,0.0041561126708984,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0195478591380197,45,30.0,15,0.0465037896650212,250,0.0
boston_853,0.9607843137254902,0.1762299537658691,0.0022468566894531,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0292274474361496,81,18.0,33,0.0085019548718709,255,0.0
boston_853,0.9607843137254902,0.1994528770446777,0.0021967887878417,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2851743569025556,86,1000.0,22,0.1860661290896743,246,0.0
boston_853,0.9607843137254902,0.1897845268249511,0.0018610954284667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8996725565478468,178,12.0,25,0.1133286726842451,255,0.0
boston_853,0.9607843137254902,0.1590576171875,0.0018861293792724,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2566298152263561,160,26.0,25,0.1109993849999024,255,0.0
boston_853,0.9607843137254902,0.1656947135925293,0.0017704963684082,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0128350265580485,23,27.0,16,0.021527306079617,255,0.0
boston_853,0.9607843137254902,0.1840279102325439,0.0026049613952636,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0193100192356193,179,11.0,14,0.1089444140596442,235,0.0
boston_853,0.9411764705882352,0.1869142055511474,0.0019347667694091,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0779035204573703,39,1000.0,16,0.026400542142812,228,0.0
boston_853,0.9411764705882352,0.1750760078430175,0.0022733211517333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2918406109287449,108,17.0,5,0.1163261814700586,255,0.0
boston_853,0.9411764705882352,0.1793797016143798,0.0024230480194091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0214716251115986,58,1000.0,15,0.0405760878775362,239,0.0
boston_853,0.9411764705882352,0.1652567386627197,0.0024459362030029,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3174258368234665,81,1000.0,13,0.0171397980967323,255,0.0
boston_853,0.9411764705882352,0.1627447605133056,0.0024306774139404,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1293217127799158,51,1000.0,5,0.2367276691447282,253,0.0
boston_853,0.9411764705882352,0.1729276180267334,0.002061128616333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3540677388751019,184,1000.0,25,0.0110540938106264,253,0.0
boston_853,0.9411764705882352,0.3649411201477051,0.0023255348205566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1303992904433602,93,27.0,20,0.1434593475659334,255,0.0
boston_853,0.9411764705882352,0.1788141727447509,0.0024797916412353,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1603416527492436,111,4.0,22,0.010733542997924,250,0.0
boston_853,0.9411764705882352,0.3293776512145996,0.0019590854644775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0314408393882503,46,4.0,27,0.1154293013974787,255,0.0
boston_853,0.9411764705882352,0.1926510334014892,0.002063512802124,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2756636319774029,29,1000.0,18,0.0116967162562201,255,0.0
boston_853,0.9411764705882352,0.157275915145874,0.0017817020416259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4875607500762747,78,1000.0,11,0.0710953721428791,255,0.0
boston_853,0.9411764705882352,0.1898479461669922,0.0019996166229248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5528172874503169,126,7.0,23,0.0208249633232701,255,0.0
boston_853,0.9411764705882352,0.1896383762359619,0.0025069713592529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011452653075324,94,24.0,1,0.2014265094431497,255,0.0
boston_853,0.9411764705882352,0.3611273765563965,0.0040442943572998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1774988738231911,149,1000.0,19,0.0513302972047209,252,0.0
seeds_1499,1.0,0.1805324554443359,0.004702091217041,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9529643811607696,106,1.0,28,0.0015546573645356,226,0.0
seeds_1499,1.0,0.1798281669616699,0.0060315132141113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1492214697045139,100,1000.0,30,0.0989294992315011,164,0.0
seeds_1499,1.0,0.1831390857696533,0.0059473514556884,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0220058432474387,127,15.0,15,0.058903789740327,193,0.0
seeds_1499,1.0,0.1828293800354004,0.0044376850128173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5691361629902547,105,31.0,1,0.196425242444045,255,0.0
seeds_1499,1.0,0.1976819038391113,0.0058448314666748,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0337763588220294,147,1000.0,1,0.0567650289391631,255,0.0
seeds_1499,1.0,0.1936206817626953,0.0045790672302246,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0123034502962622,128,28.0,26,0.0529567629931746,251,0.0
seeds_1499,0.9761904761904762,0.2467641830444336,0.0048267841339111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0726166041477924,146,1000.0,16,0.0605307041645779,255,0.0
seeds_1499,0.9761904761904762,0.2377171516418457,0.0043282508850097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158688475091525,136,1000.0,40,0.1965070672672029,254,0.0
seeds_1499,0.9761904761904762,0.2312123775482177,0.005728006362915,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170013956288882,168,27.0,6,0.0883878145179331,184,0.0
seeds_1499,0.9761904761904762,0.2260282039642334,0.0052134990692138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844458467617827,141,1.0,23,0.1106732428656659,255,0.0
seeds_1499,0.9761904761904762,0.2003998756408691,0.0048239231109619,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1680222608585227,187,25.0,37,0.1274434204129363,255,0.0
seeds_1499,0.9761904761904762,0.3211395740509033,0.0058569908142089,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.646821017636721,73,4.0,22,0.2772837112136516,255,0.0
seeds_1499,0.9761904761904762,0.241389513015747,0.004479169845581,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573391534897681,142,6.0,4,0.1817204009164763,255,0.0
seeds_1499,0.9761904761904762,0.1729044914245605,0.004995584487915,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844024189972304,31,22.0,48,0.2621197434284424,202,0.0
seeds_1499,0.9761904761904762,0.2791850566864013,0.006237506866455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666145086812194,147,24.0,36,0.0420535508554894,255,0.0
seeds_1499,0.9761904761904762,0.2017903327941894,0.005622386932373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0433693976442836,103,9.0,18,0.024186781397444,230,0.0
seeds_1499,0.9761904761904762,0.2226366996765136,0.0057857036590576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1533488535962328,147,1000.0,28,0.0227389442279114,255,0.0
seeds_1499,0.9761904761904762,0.2141735553741455,0.0044484138488769,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460362702917856,184,21.0,28,0.1950528442026851,255,0.0
seeds_1499,0.9761904761904762,0.2605726718902588,0.0046422481536865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369307193573961,140,12.0,26,0.1775440732348321,244,0.0
seeds_1499,0.9761904761904762,0.2375299930572509,0.00602388381958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0338097958026789,79,1000.0,6,0.1050998849129633,255,0.0
analcatdata_gsssexsurvey_852,0.875,0.0482678413391113,0.0016734600067138,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0548842556592626,46,36.0,23,0.0065010508766001,229,0.0
analcatdata_gsssexsurvey_852,0.875,0.0603985786437988,0.0020980834960937,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788150965864515,127,12.0,35,0.0382796235630026,254,0.0
analcatdata_gsssexsurvey_852,0.875,0.0587766170501709,0.002181053161621,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0106734251340887,86,13.0,25,0.1325015977592422,240,0.0
analcatdata_gsssexsurvey_852,0.875,0.0521652698516845,0.0019679069519042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750128774439752,133,17.0,24,0.0285775589260376,255,0.0
analcatdata_gsssexsurvey_852,0.875,0.0483911037445068,0.0015473365783691,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1053950804280185,75,13.0,15,0.0978322852053605,223,0.0
analcatdata_gsssexsurvey_852,0.875,0.0530982017517089,0.0017776489257812,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3177312230027954,54,1000.0,11,0.0782505794245439,255,0.0
analcatdata_gsssexsurvey_852,0.875,0.0481398105621337,0.0016069412231445,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0220710297477141,88,30.0,4,0.030472294562604,255,0.0
analcatdata_gsssexsurvey_852,0.875,0.0537593364715576,0.0021793842315673,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1298037928984525,125,13.0,28,0.2723235377018138,197,0.0
analcatdata_gsssexsurvey_852,0.875,0.0481171607971191,0.0016200542449951,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7116432641713236,106,1000.0,18,0.0296708083623234,255,0.0
analcatdata_gsssexsurvey_852,0.875,0.054067850112915,0.0017945766448974,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268258548970396,59,1000.0,7,0.2251807905637817,255,0.0
analcatdata_gsssexsurvey_852,0.875,0.05611252784729,0.002087116241455,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0491713805274369,190,1000.0,30,0.0778556755646646,235,0.0
analcatdata_gsssexsurvey_852,0.875,0.0529308319091796,0.0020427703857421,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0597924490731848,93,1000.0,14,0.0096321505345425,255,0.0
analcatdata_gsssexsurvey_852,0.84375,0.0210187435150146,0.0019993782043457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584261437768134,10,34.0,11,0.1793509531723182,255,0.0
analcatdata_gsssexsurvey_852,0.84375,0.0511765480041503,0.001711368560791,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158944384286628,147,1000.0,15,0.156749036383325,255,0.0
analcatdata_gsssexsurvey_852,0.84375,0.0182137489318847,0.0015950202941894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0613112955513222,99,31.0,18,0.1777705865917564,246,0.0
analcatdata_gsssexsurvey_852,0.84375,0.044609785079956,0.0016975402832031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2228994480074012,91,29.0,25,0.1016521498441423,212,0.0
analcatdata_gsssexsurvey_852,0.84375,0.0727443695068359,0.0020697116851806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0931366593739497,90,41.0,11,0.1243461057857667,255,0.0
analcatdata_gsssexsurvey_852,0.84375,0.0586178302764892,0.0020992755889892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0206657824532692,91,1000.0,30,0.2375779422879024,250,0.0
analcatdata_gsssexsurvey_852,0.84375,0.048013687133789,0.0020680427551269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7891080447858757,183,7.0,25,0.0136619982693473,252,0.0
analcatdata_gsssexsurvey_852,0.84375,0.0187418460845947,0.0017070770263671,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030132328046797,123,10.0,15,0.0086689077321127,240,0.0
autoUniv-au7-500_1554,0.6,1.588615655899048,0.0096156597137451,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1333336769532027,113,1000.0,18,0.0133617840916113,237,0.0
