pipeline,metafeature,openml_tid,ndcg,ndcg_score
libsvm_svc,metabu,32,25,0.64
libsvm_svc,metabu,37,25,0.8
libsvm_svc,metabu,43,25,0.72
libsvm_svc,metabu,45,25,0.64
libsvm_svc,metabu,49,25,0.64
libsvm_svc,metabu,53,25,0.68
libsvm_svc,metabu,219,25,0.84
libsvm_svc,metabu,2074,25,0.8
libsvm_svc,metabu,2079,25,0.84
libsvm_svc,metabu,3021,25,0.72
libsvm_svc,metabu,3022,25,0.84
libsvm_svc,metabu,3481,25,0.72
libsvm_svc,metabu,3549,25,0.84
libsvm_svc,metabu,3560,25,0.6
libsvm_svc,metabu,3573,25,0.68
libsvm_svc,metabu,3902,25,0.8
libsvm_svc,metabu,3903,25,0.8
libsvm_svc,metabu,3904,25,0.64
libsvm_svc,metabu,3913,25,0.72
libsvm_svc,metabu,3917,25,0.72
libsvm_svc,metabu,3918,25,0.84
libsvm_svc,metabu,7592,25,0.76
libsvm_svc,metabu,9910,25,0.8
libsvm_svc,metabu,9946,25,0.88
libsvm_svc,metabu,9952,25,0.88
libsvm_svc,metabu,9957,25,0.76
libsvm_svc,metabu,9960,25,0.68
libsvm_svc,metabu,9964,25,0.68
libsvm_svc,metabu,9971,25,0.56
libsvm_svc,metabu,9976,25,0.64
libsvm_svc,metabu,9977,25,0.8
libsvm_svc,metabu,9978,25,0.84
libsvm_svc,metabu,9981,25,0.76
libsvm_svc,metabu,9985,25,0.76
libsvm_svc,metabu,10093,25,0.72
libsvm_svc,metabu,10101,25,0.72
libsvm_svc,metabu,14952,25,0.76
libsvm_svc,metabu,14954,25,0.76
libsvm_svc,metabu,14965,25,0.84
libsvm_svc,metabu,14969,25,0.76
libsvm_svc,metabu,14970,25,0.8
libsvm_svc,metabu,125920,25,0.76
libsvm_svc,metabu,125922,25,0.72
libsvm_svc,metabu,146195,25,0.72
libsvm_svc,metabu,146800,25,0.6
libsvm_svc,metabu,146817,25,0.76
libsvm_svc,metabu,146819,25,0.52
libsvm_svc,metabu,146820,25,0.68
libsvm_svc,metabu,146821,25,0.76
libsvm_svc,metabu,146824,25,0.8
libsvm_svc,metabu,167125,25,0.76
adaboost,AutoSklearn,3,10,0.2
adaboost,AutoSklearn,6,10,0.3
adaboost,AutoSklearn,11,10,0.3
adaboost,AutoSklearn,12,10,0.5
adaboost,AutoSklearn,14,10,0.3
adaboost,AutoSklearn,15,10,0.2
adaboost,AutoSklearn,16,10,0.5
adaboost,AutoSklearn,18,10,0.2
adaboost,AutoSklearn,22,10,0.2
adaboost,AutoSklearn,23,10,0.3
adaboost,AutoSklearn,28,10,0.4
adaboost,AutoSklearn,29,10,0.2
adaboost,AutoSklearn,31,10,0.4
adaboost,AutoSklearn,32,10,0.4
adaboost,AutoSklearn,37,10,0.4
adaboost,AutoSklearn,43,10,0.2
adaboost,AutoSklearn,45,10,0.2
adaboost,AutoSklearn,49,10,0.5
adaboost,AutoSklearn,53,10,0.2
adaboost,AutoSklearn,219,10,0.4
adaboost,AutoSklearn,2074,10,0.4
adaboost,AutoSklearn,2079,10,0.3
adaboost,AutoSklearn,3021,10,0.3
adaboost,AutoSklearn,3022,10,0.4
adaboost,AutoSklearn,3481,10,0.4
adaboost,AutoSklearn,3549,10,0.3
adaboost,AutoSklearn,3560,10,0.3
adaboost,AutoSklearn,3573,10,0.3
adaboost,AutoSklearn,3902,10,0.5
adaboost,AutoSklearn,3903,10,0.2
adaboost,AutoSklearn,3904,10,0.2
adaboost,AutoSklearn,3913,10,0.5
adaboost,AutoSklearn,3917,10,0.6
adaboost,AutoSklearn,3918,10,0.3
adaboost,AutoSklearn,7592,10,0.3
adaboost,AutoSklearn,9910,10,0.4
adaboost,AutoSklearn,9946,10,0.3
adaboost,AutoSklearn,9952,10,0.2
adaboost,AutoSklearn,9957,10,0.3
adaboost,AutoSklearn,9960,10,0.2
adaboost,AutoSklearn,9964,10,0.5
adaboost,AutoSklearn,9971,10,0.4
adaboost,AutoSklearn,9976,10,0.2
adaboost,AutoSklearn,9977,10,0.3
adaboost,AutoSklearn,9978,10,0.3
adaboost,AutoSklearn,9981,10,0.4
adaboost,AutoSklearn,9985,10,0.2
adaboost,AutoSklearn,10093,10,0.4
adaboost,AutoSklearn,10101,10,0.3
adaboost,AutoSklearn,14952,10,0.3
adaboost,AutoSklearn,14954,10,0.3
adaboost,AutoSklearn,14965,10,0.3
adaboost,AutoSklearn,14969,10,0.2
adaboost,AutoSklearn,14970,10,0.6
adaboost,AutoSklearn,125920,10,0.1
adaboost,AutoSklearn,125922,10,0.4
adaboost,AutoSklearn,146195,10,0.2
adaboost,AutoSklearn,146800,10,0.1
adaboost,AutoSklearn,146817,10,0.2
adaboost,AutoSklearn,146819,10,0.3
adaboost,AutoSklearn,146820,10,0.5
adaboost,AutoSklearn,146821,10,0.1
adaboost,AutoSklearn,146824,10,0.5
adaboost,AutoSklearn,167125,10,0.4
adaboost,AutoSklearn,3,15,0.4
adaboost,AutoSklearn,6,15,0.4666666666666667
adaboost,AutoSklearn,11,15,0.3333333333333333
adaboost,AutoSklearn,12,15,0.4
adaboost,AutoSklearn,14,15,0.3333333333333333
adaboost,AutoSklearn,15,15,0.4
adaboost,AutoSklearn,16,15,0.4666666666666667
adaboost,AutoSklearn,18,15,0.2
adaboost,AutoSklearn,22,15,0.26666666666666666
adaboost,AutoSklearn,23,15,0.3333333333333333
adaboost,AutoSklearn,28,15,0.4666666666666667
adaboost,AutoSklearn,29,15,0.26666666666666666
adaboost,AutoSklearn,31,15,0.4
adaboost,AutoSklearn,32,15,0.3333333333333333
adaboost,AutoSklearn,37,15,0.3333333333333333
adaboost,AutoSklearn,43,15,0.2
adaboost,AutoSklearn,45,15,0.13333333333333333
adaboost,AutoSklearn,49,15,0.5333333333333333
adaboost,AutoSklearn,53,15,0.26666666666666666
adaboost,AutoSklearn,219,15,0.5333333333333333
adaboost,AutoSklearn,2074,15,0.3333333333333333
adaboost,AutoSklearn,2079,15,0.3333333333333333
adaboost,AutoSklearn,3021,15,0.3333333333333333
adaboost,AutoSklearn,3022,15,0.4666666666666667
adaboost,AutoSklearn,3481,15,0.3333333333333333
adaboost,AutoSklearn,3549,15,0.3333333333333333
adaboost,AutoSklearn,3560,15,0.2
adaboost,AutoSklearn,3573,15,0.4
adaboost,AutoSklearn,3902,15,0.4666666666666667
adaboost,AutoSklearn,3903,15,0.2
adaboost,AutoSklearn,3904,15,0.26666666666666666
adaboost,AutoSklearn,3913,15,0.5333333333333333
adaboost,AutoSklearn,3917,15,0.5333333333333333
adaboost,AutoSklearn,3918,15,0.3333333333333333
adaboost,AutoSklearn,7592,15,0.4
adaboost,AutoSklearn,9910,15,0.4
adaboost,AutoSklearn,9946,15,0.6
adaboost,AutoSklearn,9952,15,0.13333333333333333
adaboost,AutoSklearn,9957,15,0.3333333333333333
adaboost,AutoSklearn,9960,15,0.2
adaboost,AutoSklearn,9964,15,0.4666666666666667
adaboost,AutoSklearn,9971,15,0.6
adaboost,AutoSklearn,9976,15,0.26666666666666666
adaboost,AutoSklearn,9977,15,0.3333333333333333
adaboost,AutoSklearn,9978,15,0.4
adaboost,AutoSklearn,9981,15,0.4
adaboost,AutoSklearn,9985,15,0.13333333333333333
adaboost,AutoSklearn,10093,15,0.4666666666666667
adaboost,AutoSklearn,10101,15,0.4666666666666667
adaboost,AutoSklearn,14952,15,0.3333333333333333
adaboost,AutoSklearn,14954,15,0.2
adaboost,AutoSklearn,14965,15,0.3333333333333333
adaboost,AutoSklearn,14969,15,0.3333333333333333
adaboost,AutoSklearn,14970,15,0.5333333333333333
adaboost,AutoSklearn,125920,15,0.4
adaboost,AutoSklearn,125922,15,0.5333333333333333
adaboost,AutoSklearn,146195,15,0.4
adaboost,AutoSklearn,146800,15,0.13333333333333333
adaboost,AutoSklearn,146817,15,0.26666666666666666
adaboost,AutoSklearn,146819,15,0.5333333333333333
adaboost,AutoSklearn,146820,15,0.3333333333333333
adaboost,AutoSklearn,146821,15,0.06666666666666667
adaboost,AutoSklearn,146824,15,0.5333333333333333
adaboost,AutoSklearn,167125,15,0.4
adaboost,AutoSklearn,3,20,0.5
adaboost,AutoSklearn,6,20,0.55
adaboost,AutoSklearn,11,20,0.55
adaboost,AutoSklearn,12,20,0.45
adaboost,AutoSklearn,14,20,0.3
adaboost,AutoSklearn,15,20,0.5
adaboost,AutoSklearn,16,20,0.45
adaboost,AutoSklearn,18,20,0.2
adaboost,AutoSklearn,22,20,0.4
adaboost,AutoSklearn,23,20,0.4
adaboost,AutoSklearn,28,20,0.5
adaboost,AutoSklearn,29,20,0.35
adaboost,AutoSklearn,31,20,0.5
adaboost,AutoSklearn,32,20,0.45
adaboost,AutoSklearn,37,20,0.55
adaboost,AutoSklearn,43,20,0.25
adaboost,AutoSklearn,45,20,0.2
adaboost,AutoSklearn,49,20,0.6
adaboost,AutoSklearn,53,20,0.45
adaboost,AutoSklearn,219,20,0.4
adaboost,AutoSklearn,2074,20,0.4
adaboost,AutoSklearn,2079,20,0.4
adaboost,AutoSklearn,3021,20,0.35
adaboost,AutoSklearn,3022,20,0.55
adaboost,AutoSklearn,3481,20,0.5
adaboost,AutoSklearn,3549,20,0.35
adaboost,AutoSklearn,3560,20,0.3
adaboost,AutoSklearn,3573,20,0.6
adaboost,AutoSklearn,3902,20,0.5
adaboost,AutoSklearn,3903,20,0.25
adaboost,AutoSklearn,3904,20,0.3
adaboost,AutoSklearn,3913,20,0.65
adaboost,AutoSklearn,3917,20,0.45
adaboost,AutoSklearn,3918,20,0.45
adaboost,AutoSklearn,7592,20,0.45
adaboost,AutoSklearn,9910,20,0.5
adaboost,AutoSklearn,9946,20,0.65
adaboost,AutoSklearn,9952,20,0.25
adaboost,AutoSklearn,9957,20,0.4
adaboost,AutoSklearn,9960,20,0.35
adaboost,AutoSklearn,9964,20,0.4
adaboost,AutoSklearn,9971,20,0.65
adaboost,AutoSklearn,9976,20,0.45
adaboost,AutoSklearn,9977,20,0.4
adaboost,AutoSklearn,9978,20,0.4
adaboost,AutoSklearn,9981,20,0.45
adaboost,AutoSklearn,9985,20,0.15
adaboost,AutoSklearn,10093,20,0.5
adaboost,AutoSklearn,10101,20,0.55
adaboost,AutoSklearn,14952,20,0.3
adaboost,AutoSklearn,14954,20,0.25
adaboost,AutoSklearn,14965,20,0.5
adaboost,AutoSklearn,14969,20,0.3
adaboost,AutoSklearn,14970,20,0.45
adaboost,AutoSklearn,125920,20,0.55
adaboost,AutoSklearn,125922,20,0.45
adaboost,AutoSklearn,146195,20,0.4
adaboost,AutoSklearn,146800,20,0.15
adaboost,AutoSklearn,146817,20,0.2
adaboost,AutoSklearn,146819,20,0.65
adaboost,AutoSklearn,146820,20,0.4
adaboost,AutoSklearn,146821,20,0.25
adaboost,AutoSklearn,146824,20,0.55
adaboost,AutoSklearn,167125,20,0.5
adaboost,AutoSklearn,3,25,0.52
adaboost,AutoSklearn,6,25,0.6
adaboost,AutoSklearn,11,25,0.68
adaboost,AutoSklearn,12,25,0.4
adaboost,AutoSklearn,14,25,0.48
adaboost,AutoSklearn,15,25,0.6
adaboost,AutoSklearn,16,25,0.48
adaboost,AutoSklearn,18,25,0.2
adaboost,AutoSklearn,22,25,0.44
adaboost,AutoSklearn,23,25,0.48
adaboost,AutoSklearn,28,25,0.48
adaboost,AutoSklearn,29,25,0.32
adaboost,AutoSklearn,31,25,0.56
adaboost,AutoSklearn,32,25,0.52
adaboost,AutoSklearn,37,25,0.52
adaboost,AutoSklearn,43,25,0.28
adaboost,AutoSklearn,45,25,0.28
adaboost,AutoSklearn,49,25,0.72
adaboost,AutoSklearn,53,25,0.48
adaboost,AutoSklearn,219,25,0.44
adaboost,AutoSklearn,2074,25,0.44
adaboost,AutoSklearn,2079,25,0.44
adaboost,AutoSklearn,3021,25,0.52
adaboost,AutoSklearn,3022,25,0.52
adaboost,AutoSklearn,3481,25,0.56
adaboost,AutoSklearn,3549,25,0.48
adaboost,AutoSklearn,3560,25,0.4
adaboost,AutoSklearn,3573,25,0.68
adaboost,AutoSklearn,3902,25,0.64
adaboost,AutoSklearn,3903,25,0.36
adaboost,AutoSklearn,3904,25,0.36
adaboost,AutoSklearn,3913,25,0.68
adaboost,AutoSklearn,3917,25,0.48
adaboost,AutoSklearn,3918,25,0.52
adaboost,AutoSklearn,7592,25,0.48
adaboost,AutoSklearn,9910,25,0.56
adaboost,AutoSklearn,9946,25,0.68
adaboost,AutoSklearn,9952,25,0.32
adaboost,AutoSklearn,9957,25,0.48
adaboost,AutoSklearn,9960,25,0.48
adaboost,AutoSklearn,9964,25,0.52
adaboost,AutoSklearn,9971,25,0.64
adaboost,AutoSklearn,9976,25,0.48
adaboost,AutoSklearn,9977,25,0.48
adaboost,AutoSklearn,9978,25,0.44
adaboost,AutoSklearn,9981,25,0.48
adaboost,AutoSklearn,9985,25,0.28
adaboost,AutoSklearn,10093,25,0.6
adaboost,AutoSklearn,10101,25,0.68
adaboost,AutoSklearn,14952,25,0.4
adaboost,AutoSklearn,14954,25,0.24
adaboost,AutoSklearn,14965,25,0.56
adaboost,AutoSklearn,14969,25,0.28
adaboost,AutoSklearn,14970,25,0.52
adaboost,AutoSklearn,125920,25,0.64
adaboost,AutoSklearn,125922,25,0.56
adaboost,AutoSklearn,146195,25,0.52
adaboost,AutoSklearn,146800,25,0.24
adaboost,AutoSklearn,146817,25,0.32
adaboost,AutoSklearn,146819,25,0.68
adaboost,AutoSklearn,146820,25,0.48
adaboost,AutoSklearn,146821,25,0.28
adaboost,AutoSklearn,146824,25,0.56
adaboost,AutoSklearn,167125,25,0.64
random_forest,AutoSklearn,3,10,0.3
random_forest,AutoSklearn,6,10,0.3
random_forest,AutoSklearn,11,10,0.2
random_forest,AutoSklearn,12,10,0.2
random_forest,AutoSklearn,14,10,0.4
random_forest,AutoSklearn,15,10,0.2
random_forest,AutoSklearn,16,10,0.4
random_forest,AutoSklearn,18,10,0.1
random_forest,AutoSklearn,22,10,0.3
random_forest,AutoSklearn,23,10,0.3
random_forest,AutoSklearn,28,10,0.4
random_forest,AutoSklearn,29,10,0.3
random_forest,AutoSklearn,31,10,0.3
random_forest,AutoSklearn,32,10,0.4
random_forest,AutoSklearn,37,10,0.1
random_forest,AutoSklearn,43,10,0.2
random_forest,AutoSklearn,45,10,0.3
random_forest,AutoSklearn,49,10,0.3
random_forest,AutoSklearn,53,10,0.1
random_forest,AutoSklearn,219,10,0.3
random_forest,AutoSklearn,2074,10,0.3
random_forest,AutoSklearn,2079,10,0.1
random_forest,AutoSklearn,3021,10,0.3
random_forest,AutoSklearn,3022,10,0.4
random_forest,AutoSklearn,3481,10,0.5
random_forest,AutoSklearn,3549,10,0.4
random_forest,AutoSklearn,3560,10,0.1
random_forest,AutoSklearn,3573,10,0.1
random_forest,AutoSklearn,3902,10,0.6
random_forest,AutoSklearn,3903,10,0.3
random_forest,AutoSklearn,3904,10,0.2
random_forest,AutoSklearn,3913,10,0.3
random_forest,AutoSklearn,3917,10,0.3
random_forest,AutoSklearn,3918,10,0.4
random_forest,AutoSklearn,7592,10,0.1
random_forest,AutoSklearn,9910,10,0.3
random_forest,AutoSklearn,9946,10,0.1
random_forest,AutoSklearn,9952,10,0.2
random_forest,AutoSklearn,9957,10,0.2
random_forest,AutoSklearn,9960,10,0.3
random_forest,AutoSklearn,9964,10,0.4
random_forest,AutoSklearn,9971,10,0.2
random_forest,AutoSklearn,9976,10,0.2
random_forest,AutoSklearn,9977,10,0.2
random_forest,AutoSklearn,9978,10,0.6
random_forest,AutoSklearn,9981,10,0.1
random_forest,AutoSklearn,9985,10,0.2
random_forest,AutoSklearn,10093,10,0.3
random_forest,AutoSklearn,10101,10,0.2
random_forest,AutoSklearn,14952,10,0.1
random_forest,AutoSklearn,14954,10,0.1
random_forest,AutoSklearn,14965,10,0.3
random_forest,AutoSklearn,14969,10,0.5
random_forest,AutoSklearn,14970,10,0.3
random_forest,AutoSklearn,125920,10,0.4
random_forest,AutoSklearn,125922,10,0.2
random_forest,AutoSklearn,146195,10,0.4
random_forest,AutoSklearn,146800,10,0.3
random_forest,AutoSklearn,146817,10,0.1
random_forest,AutoSklearn,146819,10,0.4
random_forest,AutoSklearn,146820,10,0.5
random_forest,AutoSklearn,146821,10,0.5
random_forest,AutoSklearn,146824,10,0.4
random_forest,AutoSklearn,167125,10,0.1
random_forest,AutoSklearn,3,15,0.26666666666666666
random_forest,AutoSklearn,6,15,0.4
random_forest,AutoSklearn,11,15,0.3333333333333333
random_forest,AutoSklearn,12,15,0.4
random_forest,AutoSklearn,14,15,0.4666666666666667
random_forest,AutoSklearn,15,15,0.2
random_forest,AutoSklearn,16,15,0.4666666666666667
random_forest,AutoSklearn,18,15,0.2
random_forest,AutoSklearn,22,15,0.5333333333333333
random_forest,AutoSklearn,23,15,0.3333333333333333
random_forest,AutoSklearn,28,15,0.4666666666666667
random_forest,AutoSklearn,29,15,0.4
random_forest,AutoSklearn,31,15,0.26666666666666666
random_forest,AutoSklearn,32,15,0.26666666666666666
random_forest,AutoSklearn,37,15,0.26666666666666666
random_forest,AutoSklearn,43,15,0.2
random_forest,AutoSklearn,45,15,0.26666666666666666
random_forest,AutoSklearn,49,15,0.2
random_forest,AutoSklearn,53,15,0.2
random_forest,AutoSklearn,219,15,0.4666666666666667
random_forest,AutoSklearn,2074,15,0.3333333333333333
random_forest,AutoSklearn,2079,15,0.13333333333333333
random_forest,AutoSklearn,3021,15,0.4666666666666667
random_forest,AutoSklearn,3022,15,0.4
random_forest,AutoSklearn,3481,15,0.4
random_forest,AutoSklearn,3549,15,0.4
random_forest,AutoSklearn,3560,15,0.2
random_forest,AutoSklearn,3573,15,0.3333333333333333
random_forest,AutoSklearn,3902,15,0.6
random_forest,AutoSklearn,3903,15,0.2
random_forest,AutoSklearn,3904,15,0.2
random_forest,AutoSklearn,3913,15,0.3333333333333333
random_forest,AutoSklearn,3917,15,0.3333333333333333
random_forest,AutoSklearn,3918,15,0.4666666666666667
random_forest,AutoSklearn,7592,15,0.13333333333333333
random_forest,AutoSklearn,9910,15,0.4
random_forest,AutoSklearn,9946,15,0.13333333333333333
random_forest,AutoSklearn,9952,15,0.3333333333333333
random_forest,AutoSklearn,9957,15,0.2
random_forest,AutoSklearn,9960,15,0.2
random_forest,AutoSklearn,9964,15,0.4
random_forest,AutoSklearn,9971,15,0.13333333333333333
random_forest,AutoSklearn,9976,15,0.26666666666666666
random_forest,AutoSklearn,9977,15,0.2
random_forest,AutoSklearn,9978,15,0.4
random_forest,AutoSklearn,9981,15,0.2
random_forest,AutoSklearn,9985,15,0.26666666666666666
random_forest,AutoSklearn,10093,15,0.3333333333333333
random_forest,AutoSklearn,10101,15,0.4
random_forest,AutoSklearn,14952,15,0.26666666666666666
random_forest,AutoSklearn,14954,15,0.13333333333333333
random_forest,AutoSklearn,14965,15,0.26666666666666666
random_forest,AutoSklearn,14969,15,0.5333333333333333
random_forest,AutoSklearn,14970,15,0.4666666666666667
random_forest,AutoSklearn,125920,15,0.3333333333333333
random_forest,AutoSklearn,125922,15,0.2
random_forest,AutoSklearn,146195,15,0.5333333333333333
random_forest,AutoSklearn,146800,15,0.26666666666666666
random_forest,AutoSklearn,146817,15,0.26666666666666666
random_forest,AutoSklearn,146819,15,0.4
random_forest,AutoSklearn,146820,15,0.4666666666666667
random_forest,AutoSklearn,146821,15,0.3333333333333333
random_forest,AutoSklearn,146824,15,0.5333333333333333
random_forest,AutoSklearn,167125,15,0.13333333333333333
random_forest,AutoSklearn,3,20,0.4
random_forest,AutoSklearn,6,20,0.55
random_forest,AutoSklearn,11,20,0.4
random_forest,AutoSklearn,12,20,0.45
random_forest,AutoSklearn,14,20,0.5
random_forest,AutoSklearn,15,20,0.15
random_forest,AutoSklearn,16,20,0.45
random_forest,AutoSklearn,18,20,0.25
random_forest,AutoSklearn,22,20,0.55
random_forest,AutoSklearn,23,20,0.4
random_forest,AutoSklearn,28,20,0.55
random_forest,AutoSklearn,29,20,0.4
random_forest,AutoSklearn,31,20,0.4
random_forest,AutoSklearn,32,20,0.45
random_forest,AutoSklearn,37,20,0.4
random_forest,AutoSklearn,43,20,0.3
random_forest,AutoSklearn,45,20,0.25
random_forest,AutoSklearn,49,20,0.3
random_forest,AutoSklearn,53,20,0.3
random_forest,AutoSklearn,219,20,0.5
random_forest,AutoSklearn,2074,20,0.35
random_forest,AutoSklearn,2079,20,0.3
random_forest,AutoSklearn,3021,20,0.45
random_forest,AutoSklearn,3022,20,0.45
random_forest,AutoSklearn,3481,20,0.5
random_forest,AutoSklearn,3549,20,0.4
random_forest,AutoSklearn,3560,20,0.35
random_forest,AutoSklearn,3573,20,0.55
random_forest,AutoSklearn,3902,20,0.5
random_forest,AutoSklearn,3903,20,0.3
random_forest,AutoSklearn,3904,20,0.3
random_forest,AutoSklearn,3913,20,0.5
random_forest,AutoSklearn,3917,20,0.4
random_forest,AutoSklearn,3918,20,0.5
random_forest,AutoSklearn,7592,20,0.2
random_forest,AutoSklearn,9910,20,0.4
random_forest,AutoSklearn,9946,20,0.2
random_forest,AutoSklearn,9952,20,0.4
random_forest,AutoSklearn,9957,20,0.4
random_forest,AutoSklearn,9960,20,0.3
random_forest,AutoSklearn,9964,20,0.4
random_forest,AutoSklearn,9971,20,0.2
random_forest,AutoSklearn,9976,20,0.3
random_forest,AutoSklearn,9977,20,0.35
random_forest,AutoSklearn,9978,20,0.35
random_forest,AutoSklearn,9981,20,0.3
random_forest,AutoSklearn,9985,20,0.35
random_forest,AutoSklearn,10093,20,0.4
random_forest,AutoSklearn,10101,20,0.5
random_forest,AutoSklearn,14952,20,0.3
random_forest,AutoSklearn,14954,20,0.2
random_forest,AutoSklearn,14965,20,0.35
random_forest,AutoSklearn,14969,20,0.45
random_forest,AutoSklearn,14970,20,0.55
random_forest,AutoSklearn,125920,20,0.4
random_forest,AutoSklearn,125922,20,0.4
random_forest,AutoSklearn,146195,20,0.45
random_forest,AutoSklearn,146800,20,0.35
random_forest,AutoSklearn,146817,20,0.2
random_forest,AutoSklearn,146819,20,0.55
random_forest,AutoSklearn,146820,20,0.5
random_forest,AutoSklearn,146821,20,0.4
random_forest,AutoSklearn,146824,20,0.55
random_forest,AutoSklearn,167125,20,0.45
random_forest,AutoSklearn,3,25,0.52
random_forest,AutoSklearn,6,25,0.64
random_forest,AutoSklearn,11,25,0.4
random_forest,AutoSklearn,12,25,0.56
random_forest,AutoSklearn,14,25,0.52
random_forest,AutoSklearn,15,25,0.28
random_forest,AutoSklearn,16,25,0.52
random_forest,AutoSklearn,18,25,0.32
random_forest,AutoSklearn,22,25,0.52
random_forest,AutoSklearn,23,25,0.4
random_forest,AutoSklearn,28,25,0.52
random_forest,AutoSklearn,29,25,0.4
random_forest,AutoSklearn,31,25,0.44
random_forest,AutoSklearn,32,25,0.56
random_forest,AutoSklearn,37,25,0.48
random_forest,AutoSklearn,43,25,0.36
random_forest,AutoSklearn,45,25,0.32
random_forest,AutoSklearn,49,25,0.44
random_forest,AutoSklearn,53,25,0.4
random_forest,AutoSklearn,219,25,0.56
random_forest,AutoSklearn,2074,25,0.44
random_forest,AutoSklearn,2079,25,0.4
random_forest,AutoSklearn,3021,25,0.52
random_forest,AutoSklearn,3022,25,0.52
random_forest,AutoSklearn,3481,25,0.56
random_forest,AutoSklearn,3549,25,0.48
random_forest,AutoSklearn,3560,25,0.4
random_forest,AutoSklearn,3573,25,0.64
random_forest,AutoSklearn,3902,25,0.56
random_forest,AutoSklearn,3903,25,0.28
random_forest,AutoSklearn,3904,25,0.36
random_forest,AutoSklearn,3913,25,0.52
random_forest,AutoSklearn,3917,25,0.48
random_forest,AutoSklearn,3918,25,0.52
random_forest,AutoSklearn,7592,25,0.28
random_forest,AutoSklearn,9910,25,0.48
random_forest,AutoSklearn,9946,25,0.28
random_forest,AutoSklearn,9952,25,0.44
random_forest,AutoSklearn,9957,25,0.4
random_forest,AutoSklearn,9960,25,0.4
random_forest,AutoSklearn,9964,25,0.6
random_forest,AutoSklearn,9971,25,0.24
random_forest,AutoSklearn,9976,25,0.4
random_forest,AutoSklearn,9977,25,0.32
random_forest,AutoSklearn,9978,25,0.48
random_forest,AutoSklearn,9981,25,0.48
random_forest,AutoSklearn,9985,25,0.4
random_forest,AutoSklearn,10093,25,0.44
random_forest,AutoSklearn,10101,25,0.56
random_forest,AutoSklearn,14952,25,0.4
random_forest,AutoSklearn,14954,25,0.24
random_forest,AutoSklearn,14965,25,0.48
random_forest,AutoSklearn,14969,25,0.48
random_forest,AutoSklearn,14970,25,0.6
random_forest,AutoSklearn,125920,25,0.48
random_forest,AutoSklearn,125922,25,0.52
random_forest,AutoSklearn,146195,25,0.56
random_forest,AutoSklearn,146800,25,0.44
random_forest,AutoSklearn,146817,25,0.36
random_forest,AutoSklearn,146819,25,0.56
random_forest,AutoSklearn,146820,25,0.64
random_forest,AutoSklearn,146821,25,0.44
random_forest,AutoSklearn,146824,25,0.56
random_forest,AutoSklearn,167125,25,0.56
libsvm_svc,AutoSklearn,3,10,0.1
libsvm_svc,AutoSklearn,6,10,0.3
libsvm_svc,AutoSklearn,11,10,0.4
libsvm_svc,AutoSklearn,12,10,0.3
libsvm_svc,AutoSklearn,14,10,0.2
libsvm_svc,AutoSklearn,15,10,0.3
libsvm_svc,AutoSklearn,16,10,0.3
libsvm_svc,AutoSklearn,18,10,0.3
libsvm_svc,AutoSklearn,22,10,0.5
libsvm_svc,AutoSklearn,23,10,0.3
libsvm_svc,AutoSklearn,28,10,0.2
libsvm_svc,AutoSklearn,29,10,0.3
libsvm_svc,AutoSklearn,31,10,0.5
libsvm_svc,AutoSklearn,32,10,0.2
libsvm_svc,AutoSklearn,37,10,0.3
libsvm_svc,AutoSklearn,43,10,0.1
libsvm_svc,AutoSklearn,45,10,0.3
libsvm_svc,AutoSklearn,49,10,0.4
libsvm_svc,AutoSklearn,53,10,0.4
libsvm_svc,AutoSklearn,219,10,0.2
libsvm_svc,AutoSklearn,2074,10,0.1
libsvm_svc,AutoSklearn,2079,10,0.3
libsvm_svc,AutoSklearn,3021,10,0.2
libsvm_svc,AutoSklearn,3022,10,0.2
libsvm_svc,AutoSklearn,3481,10,0.2
libsvm_svc,AutoSklearn,3549,10,0.4
libsvm_svc,AutoSklearn,3560,10,0.5
libsvm_svc,AutoSklearn,3573,10,0.3
libsvm_svc,AutoSklearn,3902,10,0.2
libsvm_svc,AutoSklearn,3903,10,0.1
libsvm_svc,AutoSklearn,3904,10,0.3
libsvm_svc,AutoSklearn,3913,10,0.2
libsvm_svc,AutoSklearn,3917,10,0.2
libsvm_svc,AutoSklearn,3918,10,0.2
libsvm_svc,AutoSklearn,7592,10,0.4
libsvm_svc,AutoSklearn,9910,10,0.4
libsvm_svc,AutoSklearn,9946,10,0.4
libsvm_svc,AutoSklearn,9952,10,0.2
libsvm_svc,AutoSklearn,9957,10,0.4
libsvm_svc,AutoSklearn,9960,10,0.3
libsvm_svc,AutoSklearn,9964,10,0.2
libsvm_svc,AutoSklearn,9971,10,0.3
libsvm_svc,AutoSklearn,9976,10,0.2
libsvm_svc,AutoSklearn,9977,10,0.3
libsvm_svc,AutoSklearn,9978,10,0.3
libsvm_svc,AutoSklearn,9981,10,0.3
libsvm_svc,AutoSklearn,9985,10,0.3
libsvm_svc,AutoSklearn,10093,10,0.2
libsvm_svc,AutoSklearn,10101,10,0.2
libsvm_svc,AutoSklearn,14952,10,0.2
libsvm_svc,AutoSklearn,14954,10,0.2
libsvm_svc,AutoSklearn,14965,10,0.3
libsvm_svc,AutoSklearn,14969,10,0.5
libsvm_svc,AutoSklearn,14970,10,0.1
libsvm_svc,AutoSklearn,125920,10,0.3
libsvm_svc,AutoSklearn,125922,10,0.3
