Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
autoUniv-au6-1000_1555,3,0.335,0.027738332748413,0.0059165954589843,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8889712112977786,poly,2,0.01048585906508278,0.0288748584612284,True,0.0049818163311427,0
autoUniv-au6-1000_1555,3,0.335,0.0290455818176269,0.0060367584228515,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.973280120821935,rbf,4,auto,0.0861077228251681,True,0.0001301626764005,0
autoUniv-au6-1000_1555,3,0.335,0.0281112194061279,0.0058188438415527,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9728188076303564,rbf,2,auto,-0.2812910016206643,True,0.0003947217123877,0
autoUniv-au6-1000_1555,3,0.335,0.0287656784057617,0.0059311389923095,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2362191452463789,poly,2,scale,0.6322829538828333,True,0.0001322726199432,0
autoUniv-au6-1000_1555,3,0.325,0.2802755832672119,0.0832295417785644,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.921974909916943,rbf,4,scale,-0.4533376444603658,False,0.0004925190240694,0
autoUniv-au6-1000_1555,3,0.325,0.2842023372650146,0.1018762588500976,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.7962736661983103,rbf,3,scale,-0.2065283679050628,False,0.000598136264576,0
autoUniv-au6-1000_1555,3,0.32,0.2797334194183349,0.0781934261322021,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3212750926566866,rbf,4,scale,-0.4896405953187091,True,0.0010795903413829,0
autoUniv-au6-1000_1555,3,0.32,0.0289461612701416,0.0061686038970947,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.023855119046987,sigmoid,3,0.48420648948400563,-0.1050909866319173,True,0.0013679425688251,0
autoUniv-au6-1000_1555,3,0.32,0.0594241619110107,0.0097389221191406,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.173419184875099,rbf,2,scale,-0.5222695253677453,False,0.0022581172674613,0
autoUniv-au6-1000_1555,3,0.32,0.0842745304107666,0.0116848945617675,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1048062747947282,rbf,2,0.973360244051118,0.3795064939610268,False,0.0014532284164151,0
autoUniv-au6-1000_1555,3,0.32,0.085435152053833,0.0119938850402832,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6480119772896222,rbf,4,auto,-0.2287583518918448,True,0.0003773666734241,0
autoUniv-au6-1000_1555,3,0.32,0.0537946224212646,0.0078635215759277,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1282296222372406,linear,2,auto,0.2097381719979107,True,0.0003044944101642,0
autoUniv-au6-1000_1555,3,0.32,0.0526187419891357,0.0106127262115478,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.612560684354484,poly,4,scale,-0.3070651974689096,True,0.0001058981615666,0
autoUniv-au6-1000_1555,3,0.32,0.2763793468475342,0.0854513645172119,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3325678004730571,rbf,3,auto,-0.3937399023505095,True,0.0018023765940515,0
analcatdata_creditscore_461,0,1.0,0.0010130405426025,0.0001535415649414,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2202754831549236,poly,2,scale,0.399547709188409,False,0.0051796923848975,0
analcatdata_creditscore_461,1,1.0,0.0010936260223388,0.0001883506774902,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4224981654685332,rbf,2,auto,0.5163212846204372,False,0.0003927106865195,0
analcatdata_creditscore_461,4,1.0,0.0010783672332763,0.0001564025878906,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9818752107846356,rbf,5,auto,-0.4831303039333646,True,0.0051720363971289,0
analcatdata_creditscore_461,4,1.0,0.0009372234344482,0.0001349449157714,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.402993028459775,rbf,2,scale,0.2727646793455072,False,0.0015024429942518,0
analcatdata_creditscore_461,1,1.0,0.0018622875213623,0.0008354187011718,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.2697943762227215,rbf,3,scale,0.0342795936647633,False,0.0025045219079834,0
analcatdata_creditscore_461,3,1.0,0.0008792877197265,0.0001349449157714,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0565743007233404,poly,2,scale,-0.1294973334010387,True,0.0032452877004999,0
analcatdata_creditscore_461,1,1.0,0.0009665489196777,0.0001578330993652,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7853971677441277,sigmoid,3,scale,-0.0807701154426481,False,0.0043263132381252,0
analcatdata_creditscore_461,3,1.0,0.0010950565338134,0.0001554489135742,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.97888614171168,rbf,2,auto,0.4023214529093289,True,0.0002872092914161,0
analcatdata_creditscore_461,4,1.0,0.000840425491333,0.0001330375671386,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5614364624645062,linear,3,auto,0.0121386191042277,True,0.0003650575526266,0
analcatdata_creditscore_461,0,1.0,0.0013833045959472,0.000223159790039,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3259883688230344,poly,2,auto,-0.0537753712411563,False,0.0025989382156898,0
analcatdata_creditscore_461,1,1.0,0.0009562969207763,0.0001351833343505,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4992478515987383,rbf,2,scale,-0.0706230453482892,True,0.0002048188072999,0
analcatdata_creditscore_461,4,1.0,0.0008289813995361,0.0001637935638427,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24394370893899,rbf,4,auto,0.160264593098623,True,0.007405647774652,0
analcatdata_creditscore_461,3,1.0,0.001000165939331,0.0001366138458251,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9318102663069485,rbf,2,scale,-0.0108592747172956,True,0.0006960545600764,0
analcatdata_creditscore_461,4,1.0,0.0009341239929199,0.0001361370086669,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.47256091355073,sigmoid,3,auto,-0.0500139566846543,True,0.0010637631869568,0
analcatdata_creditscore_461,0,1.0,0.0008332729339599,0.0001351833343505,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.014086710930673,poly,4,auto,0.2185895564104348,True,0.0002999444550853,0
analcatdata_creditscore_461,1,1.0,0.0008351802825927,0.0001323223114013,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.810264662216557,rbf,4,0.06032179277819029,0.4284233681104259,True,0.000145294154345,0
analcatdata_creditscore_461,0,1.0,0.0026240348815917,0.0002374649047851,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9980888371075416,poly,3,auto,-0.4747116807985958,True,0.0003620603987907,0
analcatdata_creditscore_461,3,1.0,0.0013740062713623,0.0002305507659912,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8891171790139222,poly,2,scale,-0.2982094623341779,True,0.0060463219148024,0
analcatdata_creditscore_461,4,1.0,0.0013480186462402,0.0002274513244628,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.232561233180795,linear,3,scale,0.2474414731981385,True,0.0018939658842244,0
analcatdata_creditscore_461,3,1.0,0.0014245510101318,0.0002367496490478,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.902898051300694,sigmoid,3,scale,0.5630025705546953,False,0.0009480458265563,0
sa-heart_1498,2,0.8260869565217391,0.0095002651214599,0.0032875537872314,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.98170746231087,sigmoid,5,scale,0.1376583597160726,False,0.0001201989136126,0
sa-heart_1498,2,0.8260869565217391,0.0055015087127685,0.0014543533325195,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.86452058512346,rbf,5,0.18563271312170085,0.4014988694967873,True,0.0002862320500236,0
sa-heart_1498,2,0.8260869565217391,0.0057494640350341,0.0012784004211425,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8785128911477933,rbf,4,scale,-0.0819421373881834,True,0.0002362306887565,0
sa-heart_1498,2,0.8260869565217391,0.0073440074920654,0.0016145706176757,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3178280340075914,rbf,3,auto,-0.0464196009075652,True,0.0002214938017102,0
sa-heart_1498,2,0.8260869565217391,0.0057024955749511,0.0015180110931396,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.889055739342581,sigmoid,2,scale,0.2290520128476669,False,0.0067468944812946,0
sa-heart_1498,2,0.8260869565217391,0.0057182312011718,0.0011992454528808,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0153904062668568,sigmoid,4,scale,-0.5809140107705597,False,0.001991926668892,0
sa-heart_1498,2,0.8260869565217391,0.0055105686187744,0.0014641284942626,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.316967949892209,linear,3,scale,0.101230456294556,False,0.0047918024500026,0
sa-heart_1498,2,0.8260869565217391,0.0039310455322265,0.001009464263916,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.607223049491884,rbf,2,scale,-0.1688123328600616,True,0.0001786798527917,0
sa-heart_1498,2,0.8260869565217391,0.00657320022583,0.0015788078308105,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6650296111128441,linear,3,scale,-0.2398066429616054,True,0.0001154927196624,0
sa-heart_1498,2,0.8260869565217391,0.0054399967193603,0.001474380493164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.7331721088526992,sigmoid,2,auto,0.1756258781573785,True,0.0012575067475567,0
sa-heart_1498,2,0.8260869565217391,0.0103931427001953,0.0035583972930908,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.37363722855417,rbf,3,scale,0.0490023275195046,True,0.0005325784467997,0
sa-heart_1498,2,0.8260869565217391,0.0057423114776611,0.0011591911315917,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7691446159838624,rbf,3,scale,0.0630051435988639,False,0.0001114260155525,0
sa-heart_1498,2,0.8260869565217391,0.0040028095245361,0.0009686946868896,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5406342501115542,rbf,2,scale,-0.322073996444785,False,0.0010735501911133,0
sa-heart_1498,2,0.8260869565217391,0.0059661865234375,0.0011999607086181,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7172467638779918,rbf,4,0.055382604331011685,0.1674616544483602,True,0.000283909228489,0
sa-heart_1498,2,0.8260869565217391,0.0055274963378906,0.0014815330505371,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6526001841026566,linear,3,auto,-0.4406414880658855,False,0.006608885848064,0
sa-heart_1498,2,0.8260869565217391,0.0063273906707763,0.0015385150909423,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4269577029107158,rbf,3,0.9512528472001657,-0.3670749447983101,True,0.0056430147555569,0
sa-heart_1498,2,0.8260869565217391,0.0055024623870849,0.0014538764953613,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4850276961165724,linear,3,auto,0.5212187207002003,False,0.0003087347664594,0
sa-heart_1498,2,0.8260869565217391,0.0056424140930175,0.0014789104461669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.1665412405626,poly,2,scale,-0.0875834660477001,False,0.0006853734556165,0
sa-heart_1498,2,0.8260869565217391,0.0039055347442626,0.0010168552398681,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.333055067014209,poly,5,0.17098305611626582,0.1473890656932484,False,0.0032541079462986,0
sa-heart_1498,2,0.8260869565217391,0.0041356086730957,0.0010130405426025,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.595962607039244,linear,5,0.0340357667956915,-0.0914041776195222,False,0.0008157778030061,0
autoUniv-au6-400_1551,3,0.45,0.0063400268554687,0.001004934310913,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.664889659037049,linear,2,auto,0.0869057993157895,False,0.001990706564187,0
autoUniv-au6-400_1551,3,0.45,0.0087182521820068,0.0012948513031005,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4116765163925965,linear,4,scale,-0.2613147529828324,True,0.0066243230943117,0
autoUniv-au6-400_1551,3,0.45,0.0066397190093994,0.0010461807250976,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8556122801830846,linear,3,auto,0.1077299470252141,False,0.0006579198038586,0
autoUniv-au6-400_1551,3,0.45,0.0065138339996337,0.0010607242584228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.415078187278564,poly,5,auto,0.3766780663277977,False,0.0036947041967787,0
autoUniv-au6-400_1551,3,0.425,0.006728172302246,0.0010826587677001,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7468619273707513,poly,4,scale,0.4847497840747067,True,0.0017528503578576,0
autoUniv-au6-400_1551,3,0.425,0.0065765380859375,0.001204490661621,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2966958969087431,poly,3,0.44744355912535033,0.3615809256861402,True,0.0008936957020965,0
autoUniv-au6-400_1551,3,0.425,0.0065000057220458,0.001086950302124,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6334257537318896,rbf,5,scale,-0.006977247846772,False,0.0005049576131248,0
autoUniv-au6-400_1551,3,0.425,0.0063896179199218,0.0011000633239746,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.18432379057642,poly,2,0.10399036952843177,0.4864468974632492,True,0.0070113238495872,0
autoUniv-au6-400_1551,3,0.4,0.0068633556365966,0.0011065006256103,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7222418775757523,rbf,4,auto,0.1032670524170914,True,0.0001645913391115,0
autoUniv-au6-400_1551,3,0.4,0.0068776607513427,0.0011613368988037,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4316638627800641,poly,2,scale,0.3847045437212199,True,0.0027713534171176,0
autoUniv-au6-400_1551,3,0.4,0.0067808628082275,0.0010499954223632,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.158523746685503,poly,3,0.08084774746585043,-0.2448809102181769,False,0.000881515979814,0
autoUniv-au6-400_1551,3,0.4,0.0068216323852539,0.0010993480682373,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.201613257275952,poly,4,auto,0.4056286379373718,True,0.0003054257245479,0
autoUniv-au6-400_1551,3,0.4,0.0067806243896484,0.0010764598846435,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6113057000007815,sigmoid,4,0.02735924210424131,-0.0192462187282233,True,0.0001015713414912,0
autoUniv-au6-400_1551,3,0.4,0.0067770481109619,0.0010764598846435,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8583666838895736,rbf,2,auto,-0.1935235318411902,True,0.0003330277180915,0
autoUniv-au6-400_1551,3,0.4,0.0067372322082519,0.0011351108551025,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.866049483668294,poly,3,auto,0.0230273550997638,True,0.0014446360458918,0
autoUniv-au6-400_1551,3,0.4,0.0067105293273925,0.0010433197021484,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0505716617729148,rbf,4,scale,-0.2681481391747985,False,0.003957758714061,0
autoUniv-au6-400_1551,3,0.4,0.0068440437316894,0.0010254383087158,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.706313756677644,sigmoid,3,scale,-0.0410440228843744,False,0.0018611623954607,0
autoUniv-au6-400_1551,3,0.4,0.0067534446716308,0.0010352134704589,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.041847297108335,sigmoid,2,scale,-0.11786147221852,True,0.00015620289387,0
autoUniv-au6-400_1551,3,0.4,0.0068447589874267,0.0010530948638916,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1242294024063256,linear,2,scale,-0.1839042512697679,True,0.0005532260674806,0
autoUniv-au6-400_1551,3,0.4,0.0067548751831054,0.0011308193206787,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.427163592351056,sigmoid,3,scale,-0.1197786968965032,False,0.0001338932192999,0
analcatdata_marketing_986,0,0.6712328767123288,0.004185676574707,0.0008649826049804,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7486317991600736,sigmoid,3,0.8760344518237881,-0.3514968828938491,False,0.00196613678036,0
analcatdata_marketing_986,0,0.6712328767123288,0.0033121109008789,0.0008399486541748,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.990752699680566,sigmoid,2,auto,0.2363231907997072,True,0.004108994990819,0
