Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
autoUniv-au6-400_1551,3,0.425,0.0065000057220458,0.001086950302124,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6334257537318896,rbf,5,scale,-0.006977247846772,False,0.0005049576131248,0
autoUniv-au6-400_1551,3,0.425,0.0063896179199218,0.0011000633239746,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.18432379057642,poly,2,0.10399036952843177,0.4864468974632492,True,0.0070113238495872,0
autoUniv-au6-400_1551,3,0.4,0.0068633556365966,0.0011065006256103,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7222418775757523,rbf,4,auto,0.1032670524170914,True,0.0001645913391115,0
autoUniv-au6-400_1551,3,0.4,0.0068776607513427,0.0011613368988037,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4316638627800641,poly,2,scale,0.3847045437212199,True,0.0027713534171176,0
autoUniv-au6-400_1551,3,0.4,0.0067808628082275,0.0010499954223632,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.158523746685503,poly,3,0.08084774746585043,-0.2448809102181769,False,0.000881515979814,0
autoUniv-au6-400_1551,3,0.4,0.0068216323852539,0.0010993480682373,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.201613257275952,poly,4,auto,0.4056286379373718,True,0.0003054257245479,0
autoUniv-au6-400_1551,3,0.4,0.0067806243896484,0.0010764598846435,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6113057000007815,sigmoid,4,0.02735924210424131,-0.0192462187282233,True,0.0001015713414912,0
autoUniv-au6-400_1551,3,0.4,0.0067770481109619,0.0010764598846435,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8583666838895736,rbf,2,auto,-0.1935235318411902,True,0.0003330277180915,0
autoUniv-au6-400_1551,3,0.4,0.0067372322082519,0.0011351108551025,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.866049483668294,poly,3,auto,0.0230273550997638,True,0.0014446360458918,0
autoUniv-au6-400_1551,3,0.4,0.0067105293273925,0.0010433197021484,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0505716617729148,rbf,4,scale,-0.2681481391747985,False,0.003957758714061,0
autoUniv-au6-400_1551,3,0.4,0.0068440437316894,0.0010254383087158,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.706313756677644,sigmoid,3,scale,-0.0410440228843744,False,0.0018611623954607,0
autoUniv-au6-400_1551,3,0.4,0.0067534446716308,0.0010352134704589,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.041847297108335,sigmoid,2,scale,-0.11786147221852,True,0.00015620289387,0
autoUniv-au6-400_1551,3,0.4,0.0068447589874267,0.0010530948638916,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1242294024063256,linear,2,scale,-0.1839042512697679,True,0.0005532260674806,0
autoUniv-au6-400_1551,3,0.4,0.0067548751831054,0.0011308193206787,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.427163592351056,sigmoid,3,scale,-0.1197786968965032,False,0.0001338932192999,0
analcatdata_marketing_986,0,0.6712328767123288,0.004185676574707,0.0008649826049804,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7486317991600736,sigmoid,3,0.8760344518237881,-0.3514968828938491,False,0.00196613678036,0
analcatdata_marketing_986,0,0.6712328767123288,0.0033121109008789,0.0008399486541748,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.990752699680566,sigmoid,2,auto,0.2363231907997072,True,0.004108994990819,0
analcatdata_marketing_986,0,0.6712328767123288,0.0029911994934082,0.0008001327514648,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9466543717213716,rbf,2,scale,-0.0365507062533589,True,0.0054657699535379,0
analcatdata_marketing_986,0,0.6575342465753424,0.0051524639129638,0.001194953918457,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1405747022291132,sigmoid,4,0.1540247044416078,0.0480882530137701,True,0.000694472684499,0
analcatdata_marketing_986,0,0.6575342465753424,0.0052680969238281,0.0012316703796386,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2141249485977939,rbf,4,scale,0.3917144605758936,False,0.0066135117455707,0
analcatdata_marketing_986,0,0.6575342465753424,0.0053584575653076,0.0012884140014648,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4094864626968418,poly,4,0.04533176966888732,0.0265397441968672,True,0.0011245287719376,0
analcatdata_marketing_986,0,0.6575342465753424,0.0029718875885009,0.0007143020629882,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1688962002478387,poly,4,scale,0.0618388195962267,True,0.0004267842736021,0
analcatdata_marketing_986,0,0.6575342465753424,0.005103588104248,0.0011961460113525,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.450570671898816,rbf,3,0.02663997601266648,0.2463003929961561,False,0.0072521212328324,0
analcatdata_marketing_986,0,0.6575342465753424,0.0053386688232421,0.0012247562408447,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2910496008471746,sigmoid,3,scale,0.3420240535128439,True,0.0003210636932236,0
analcatdata_marketing_986,0,0.6575342465753424,0.0052218437194824,0.0012760162353515,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.718916703506498,poly,3,0.30604794763069987,-0.286741825244933,True,0.0006272993005821,0
analcatdata_marketing_986,0,0.6575342465753424,0.0030927658081054,0.0007460117340087,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3952457837956531,sigmoid,3,scale,-0.1965690801534461,False,0.0001105949907005,0
analcatdata_marketing_986,0,0.6575342465753424,0.0058648586273193,0.0014898777008056,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7837935997516794,rbf,2,scale,-0.4035789658247472,False,0.0004732482807793,0
analcatdata_marketing_986,0,0.6575342465753424,0.0054323673248291,0.0012881755828857,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.192251053873056,rbf,3,scale,-0.3303469955553544,True,0.0001829554989223,0
analcatdata_marketing_986,0,0.6575342465753424,0.0036499500274658,0.0009889602661132,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7395494710938506,linear,2,0.6819070621246419,0.1660782123516465,True,0.0001658350117057,0
analcatdata_marketing_986,0,0.6575342465753424,0.0050544738769531,0.0012364387512207,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.987275240350312,rbf,2,scale,0.3211322425274113,False,0.0020053904137565,0
analcatdata_marketing_986,0,0.6575342465753424,0.0051171779632568,0.0011737346649169,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7782888936282912,linear,3,auto,0.4007920189672828,True,0.0007781319685934,0
analcatdata_marketing_986,0,0.6575342465753424,0.0060672760009765,0.0015475749969482,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3908969268047128,rbf,2,auto,0.261300415634333,False,0.001392736065382,0
analcatdata_marketing_986,0,0.6575342465753424,0.0059196949005126,0.0014903545379638,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6314474907095258,sigmoid,3,auto,0.2984302916189842,True,0.0003599989579771,0
analcatdata_marketing_986,0,0.6438356164383562,0.0118863582611083,0.0051684379577636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7311897932430663,rbf,2,scale,0.4433233503053932,True,0.0002074126129051,0
analcatdata_marketing_986,0,0.6438356164383562,0.0075414180755615,0.0023894309997558,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2549656426727151,sigmoid,3,scale,0.8783332195080031,True,0.001106885002607,0
badges2_1121,4,1.0,0.0023195743560791,0.0004210472106933,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4979249085065905,sigmoid,3,auto,0.0829426556970876,False,0.0006978757528244,0
badges2_1121,4,1.0,0.0019900798797607,0.0003700256347656,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.601223698268992,sigmoid,3,scale,0.1551797187751729,False,0.0040988981715697,0
badges2_1121,3,1.0,0.0019874572753906,0.0003218650817871,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1587082450419487,sigmoid,2,auto,-0.2615554929513601,True,0.0013014880370765,0
badges2_1121,3,1.0,0.0011065006256103,0.0001482963562011,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.340774701181576,sigmoid,2,scale,-0.4929701239301404,True,0.0008240080658596,0
badges2_1121,4,1.0,0.0010809898376464,0.0001676082611083,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.277360185421855,rbf,4,scale,0.0723340966844318,True,0.0005820430025078,0
badges2_1121,0,1.0,0.0015923976898193,0.0002851486206054,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.931274562569563,sigmoid,3,scale,0.4206461994342982,True,0.0020253837911372,0
badges2_1121,1,1.0,0.0016205310821533,0.0003077983856201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.038565452995386,rbf,3,scale,-0.0503292793751236,True,0.0004233109748638,0
badges2_1121,2,1.0,0.0016303062438964,0.0002913475036621,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.35043759140856,rbf,3,scale,0.4061001291756262,False,0.0001531244030895,0
badges2_1121,3,1.0,0.0015745162963867,0.0002851486206054,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.150440201752275,poly,3,0.014109339161807767,0.3423606885197746,False,0.0022310326565805,0
badges2_1121,4,1.0,0.0015976428985595,0.0002763271331787,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.641204950524884,linear,3,scale,-0.1006313298742295,False,0.0002842153818781,0
badges2_1121,0,1.0,0.0024893283843994,0.0005261898040771,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.203151021280637,sigmoid,2,scale,-0.1813343131308089,False,0.000140991142382,0
badges2_1121,0,1.0,0.0023212432861328,0.000413179397583,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.2665415552929163,poly,2,auto,0.3703897196237065,False,0.0061066909122627,0
badges2_1121,0,1.0,0.0018134117126464,0.0002753734588623,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2557840132851424,rbf,2,scale,0.0252011446913089,True,0.0006500577512333,0
badges2_1121,4,1.0,0.0010921955108642,0.0001792907714843,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.427996090728024,rbf,2,auto,0.2514055011124844,True,0.0004595750163553,0
badges2_1121,3,1.0,0.0011107921600341,0.0001585483551025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4692915059544477,rbf,2,auto,-0.2049274624960355,True,0.0007390880282311,0
badges2_1121,0,1.0,0.0010011196136474,0.0001459121704101,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4529826553573491,poly,4,scale,0.7659786717251968,True,0.000404649484421,0
badges2_1121,2,1.0,0.0016086101531982,0.0002903938293457,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.6911893130663402,poly,2,scale,0.0388992351738955,True,0.0002393937770319,0
badges2_1121,3,1.0,0.0015645027160644,0.0002739429473876,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.8406008196452832,rbf,3,scale,0.2218821344422366,False,0.0014955706537785,0
badges2_1121,0,1.0,0.0017292499542236,0.0002589225769042,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.294390372402315,linear,3,scale,0.4805879653453563,True,0.0002650919115567,0
badges2_1121,1,1.0,0.0013978481292724,0.0002245903015136,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.117764903182068,rbf,2,auto,-0.1423944400106269,True,0.0010498553462432,0
sensory_826,4,0.7130434782608696,0.0833914279937744,0.0186522006988525,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.176450435437876,sigmoid,4,scale,0.0552232574643133,True,0.0014299024383889,0
sensory_826,4,0.7130434782608696,0.0820541381835937,0.0187845230102539,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0855279116585117,rbf,3,0.4362343316019103,-0.2664119540756625,True,0.0066981540500492,0
sensory_826,4,0.7130434782608696,0.0834548473358154,0.018754243850708,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.155476259539783,sigmoid,3,0.4970968901510522,-0.1062935795292151,True,0.0002051312563707,0
sensory_826,4,0.7130434782608696,0.0853321552276611,0.0191388130187988,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0428368496873872,rbf,3,scale,-0.1260720020079265,True,0.0088428245459364,0
sensory_826,4,0.7130434782608696,0.0818128585815429,0.0193598270416259,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.558937674536686,linear,3,auto,0.3116804699118199,True,0.0066767618318586,0
sensory_826,4,0.7130434782608696,0.094217300415039,0.0211403369903564,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.4124705534462065,sigmoid,4,scale,0.1708827723481804,True,0.0007374172769793,0
sensory_826,4,0.7130434782608696,0.0858180522918701,0.0195870399475097,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.310408954980562,poly,3,0.8954114769106992,-0.1946863896636226,True,0.0070455260021743,0
sensory_826,4,0.7130434782608696,0.0922408103942871,0.0205545425415039,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.572018329744413,sigmoid,5,scale,-0.3160795706056023,False,0.004798927550169,0
sensory_826,4,0.7130434782608696,0.0851342678070068,0.0193541049957275,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2776086269162988,rbf,3,auto,0.4714779732453629,True,0.0004674656878984,0
sensory_826,4,0.7130434782608696,0.0873713493347168,0.0199472904205322,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9.340457540558896,rbf,4,auto,0.2889391411763924,True,0.007349776314334,0
sensory_826,4,0.7130434782608696,0.0885241031646728,0.0207400321960449,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.517735507650854,rbf,3,scale,0.2185832047351744,False,0.0001301652754709,0
sensory_826,4,0.7130434782608696,0.0902163982391357,0.0202565193176269,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.549564972399437,rbf,3,scale,-0.1044335082420739,True,0.0002127604826653,0
sensory_826,4,0.7130434782608696,0.089754581451416,0.0201625823974609,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.164499494209457,rbf,3,scale,0.2137431023621392,False,0.0015231091599929,0
sensory_826,4,0.7130434782608696,0.0827658176422119,0.018897533416748,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5.280627319702425,rbf,2,scale,0.1288306880019762,True,0.0001036816564099,0
sensory_826,4,0.7130434782608696,0.0850846767425537,0.019458532333374,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.1818151661924534,linear,3,scale,-0.366259543621054,False,0.0032438460028829,0
sensory_826,4,0.7130434782608696,0.0818333625793457,0.0187554359436035,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.35465633076275,rbf,3,0.7571093738266642,-0.182916034299421,True,0.0019567775515628,0
sensory_826,4,0.7130434782608696,0.0886766910552978,0.0200321674346923,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5316505570364688,rbf,4,scale,0.0598675868040847,False,0.0065545421200941,0
sensory_826,4,0.7130434782608696,0.0833542346954345,0.0190224647521972,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.515969940922393,rbf,4,auto,-0.2001062345775803,True,0.001211549124254,0
sensory_826,4,0.7130434782608696,0.0907933712005615,0.0205090045928955,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.090794436978158,sigmoid,2,auto,0.0456053304906147,False,0.0042506774153753,0
sensory_826,4,0.7130434782608696,0.0822706222534179,0.0188150405883789,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3343225292364834,sigmoid,4,auto,-0.0449352761260955,True,0.0001051997172905,0
breastTumor_844,4,0.7543859649122807,0.0054507255554199,0.0023896694183349,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.337341884373093,poly,2,scale,0.3532418825622615,False,0.0014450436311559,0
breastTumor_844,4,0.7543859649122807,0.0027194023132324,0.0006122589111328,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.72078822822555,rbf,4,auto,0.5816290764271088,False,0.0089435985136797,0
breastTumor_844,4,0.7543859649122807,0.0053958892822265,0.0024671554565429,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.403710331832276,poly,4,scale,-0.300908316346778,True,0.000913775990612,0
breastTumor_844,4,0.7543859649122807,0.0024900436401367,0.0005903244018554,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.2026101553364239,rbf,3,auto,-0.5342993935736836,True,0.0009781237768063,0
breastTumor_844,4,0.7543859649122807,0.0038349628448486,0.00087571144104,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.844088722202169,rbf,4,auto,0.2261209885073871,True,0.0026350563058197,0
breastTumor_844,4,0.7543859649122807,0.0065753459930419,0.0016114711761474,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1673240052576008,rbf,3,auto,0.1655492521023369,False,0.0001377080193182,0
breastTumor_844,4,0.7368421052631579,0.0022754669189453,0.0005769729614257,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.399737369285383,rbf,2,auto,0.0048546958408771,True,0.0001601888485101,0
breastTumor_844,4,0.7368421052631579,0.0039069652557373,0.0009524822235107,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3552693286561241,rbf,4,0.10884617627095595,-0.1702502114386846,True,0.0015614216887808,0
breastTumor_844,4,0.7368421052631579,0.0024783611297607,0.0005793571472167,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.090464875886752,rbf,4,auto,-0.3044946695104951,False,0.0023943787877102,0
breastTumor_844,4,0.7368421052631579,0.0021672248840332,0.0005066394805908,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.658140582824967,rbf,2,auto,0.7451789212028328,True,0.0020010884441516,0
breastTumor_844,4,0.7368421052631579,0.0049083232879638,0.0016772747039794,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1091746103681732,poly,2,0.014028387682406074,0.0349614824861298,True,0.0029273887258991,0
breastTumor_844,4,0.7368421052631579,0.0078339576721191,0.0015449523925781,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.595976051941367,rbf,2,auto,-0.2556309447566147,True,0.0006963509772519,0
breastTumor_844,4,0.7368421052631579,0.0025808811187744,0.0006186962127685,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.1323901524945331,rbf,4,scale,-0.3402147784969441,False,0.0002852660722397,0
breastTumor_844,4,0.7368421052631579,0.0022754669189453,0.0005319118499755,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3215468176964671,sigmoid,2,auto,-0.185686199470714,False,0.0008532324897271,0
breastTumor_844,4,0.7368421052631579,0.0025122165679931,0.0006067752838134,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.5783675128681245,rbf,3,auto,-0.1931730430956222,False,0.0001532202385354,0
breastTumor_844,4,0.7368421052631579,0.0045468807220458,0.0010087490081787,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1006969080265016,sigmoid,4,scale,0.4176353315916405,True,0.0015110555844919,0
breastTumor_844,4,0.7368421052631579,0.0028469562530517,0.0006971359252929,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0845069803138536,poly,2,0.06366698502677813,0.1058978939141455,True,0.0007432195551098,0
breastTumor_844,4,0.7368421052631579,0.0022280216217041,0.0005154609680175,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3184257257459914,linear,4,scale,0.1027120859566321,True,0.0001847092822701,0
breastTumor_844,4,0.7368421052631579,0.0028820037841796,0.0006623268127441,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.3260895893640496,linear,4,scale,0.3180933887751635,True,0.0095028688735628,0
breastTumor_844,4,0.7368421052631579,0.0025227069854736,0.0006036758422851,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2976054934355235,sigmoid,4,scale,-0.1360926336852089,True,0.0067138927648118,0
arsenic-male-lung_951,4,1.0,0.0021572113037109,0.0003309249877929,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1642431610769867,poly,3,scale,-0.2240270086045325,False,0.0073561475973289,0
arsenic-male-lung_951,0,1.0,0.0023460388183593,0.0009016990661621,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1550999349054351,rbf,3,scale,0.0032312595789768,False,0.0006725465290211,0
arsenic-male-lung_951,1,1.0,0.0021965503692626,0.000910997390747,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.065138231308007,rbf,4,0.7109769202137944,-0.4590677372296255,False,0.0012399157138418,0
arsenic-male-lung_951,2,1.0,0.0021123886108398,0.00093674659729,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.083048963753318,linear,3,0.04417933040239372,1.0,True,0.0045699750438338,0
arsenic-male-lung_951,3,1.0,0.0021545886993408,0.0003201961517333,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5208790350089633,sigmoid,2,scale,0.2760278096622128,False,0.0010433679950651,0
arsenic-male-lung_951,4,1.0,0.0021314620971679,0.0009248256683349,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2815025492184204,poly,3,scale,0.780564027477273,True,0.0007566639307321,0
arsenic-male-lung_951,0,1.0,0.0013062953948974,0.0001943111419677,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0410922275404797,rbf,3,scale,0.1777236590760267,False,0.0018682597047094,0
arsenic-male-lung_951,1,1.0,0.0013999938964843,0.0002179145812988,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.906658326756909,rbf,3,scale,-0.0652515752288544,True,0.0002261550830624,0
arsenic-male-lung_951,2,1.0,0.0014848709106445,0.0002117156982421,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.500011119782693,sigmoid,3,scale,-0.1986722285064398,True,0.0001266801640454,0
arsenic-male-lung_951,2,1.0,0.002209186553955,0.000370979309082,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.123690539929629,sigmoid,4,scale,-0.4451917861451316,False,0.0058073395100606,0
arsenic-male-lung_951,4,1.0,0.0013606548309326,0.0002102851867675,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5368948196646859,rbf,2,scale,-0.4101266812089207,True,0.0005219297912774,0
