Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard
bwin_amlb_45717,0,0.6981132075471698,0.0007860660552978,0.0001811981201171,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bwin_amlb_45717,2,0.6981132075471698,0.0007569789886474,0.000176191329956,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
bwin_amlb_45717,2,0.6981132075471698,0.0006825923919677,0.0001623630523681,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bwin_amlb_45717,2,0.6981132075471698,0.0007753372192382,0.0001707077026367,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
bwin_amlb_45717,2,0.6981132075471698,0.0006704330444335,0.0001659393310546,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bwin_amlb_45717,2,0.6981132075471698,0.0007030963897705,0.0001628398895263,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bwin_amlb_45717,2,0.6981132075471698,0.0007927417755126,0.0001788139343261,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_authorship_458,3,1.0,0.0025162696838378,0.0004198551177978,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,3,1.0,0.0014901161193847,0.0003309249877929,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,0,1.0,0.0019006729125976,0.0004489421844482,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,3,1.0,0.0019471645355224,0.000439167022705,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
analcatdata_authorship_458,4,1.0,0.0019962787628173,0.0004513263702392,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,3,1.0,0.0021300315856933,0.0004513263702392,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,3,1.0,0.0013391971588134,0.0003232955932617,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_authorship_458,3,1.0,0.0014569759368896,0.0003509521484375,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,3,1.0,0.0020751953125,0.0004830360412597,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,3,1.0,0.0020861625671386,0.0004546642303466,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_authorship_458,2,1.0,0.0013301372528076,0.0002577304840087,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,3,1.0,0.0020465850830078,0.0004138946533203,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_authorship_458,3,1.0,0.0020759105682373,0.0004117488861083,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
analcatdata_authorship_458,2,1.0,0.0013031959533691,0.0002534389495849,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,3,1.0,0.002044677734375,0.000441551208496,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,3,1.0,0.0031144618988037,0.0004267692565917,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,4,1.0,0.0019612312316894,0.000406265258789,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,3,1.0,0.0019714832305908,0.0004489421844482,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
analcatdata_authorship_458,3,1.0,0.0019295215606689,0.0004220008850097,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_authorship_458,3,1.0,0.0019042491912841,0.0004541873931884,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Loan-Predication_43595,2,0.8455284552845529,0.000931978225708,0.0001497268676757,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0009922981262207,0.0001642704010009,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0009565353393554,0.0001523494720458,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Loan-Predication_43595,2,0.8455284552845529,0.0013661384582519,0.0001845359802246,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0008742809295654,0.000145673751831,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0012805461883544,0.0002589225769042,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Loan-Predication_43595,2,0.8455284552845529,0.0009586811065673,0.000162124633789,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0010316371917724,0.0001485347747802,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Loan-Predication_43595,2,0.8455284552845529,0.0009572505950927,0.0001730918884277,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0010256767272949,0.0001637935638427,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Loan-Predication_43595,2,0.8455284552845529,0.0010087490081787,0.0001502037048339,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Loan-Predication_43595,2,0.8455284552845529,0.0009713172912597,0.0001466274261474,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Loan-Predication_43595,2,0.8455284552845529,0.0009663105010986,0.0001490116119384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0010104179382324,0.0001502037048339,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Loan-Predication_43595,2,0.8455284552845529,0.0010504722595214,0.0001492500305175,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Loan-Predication_43595,2,0.8455284552845529,0.0009522438049316,0.0001449584960937,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Loan-Predication_43595,2,0.8455284552845529,0.0009629726409912,0.000152587890625,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Loan-Predication_43595,2,0.8455284552845529,0.001110553741455,0.0001487731933593,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loan-Predication_43595,2,0.8455284552845529,0.0011134147644042,0.0001575946807861,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loan-Predication_43595,1,0.8211382113821138,0.0009746551513671,0.0001928806304931,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
xd6_40693,0,0.953846153846154,0.0011966228485107,0.0002789497375488,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,0,0.953846153846154,0.0010888576507568,0.0002288818359375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,0,0.953846153846154,0.0010600090026855,0.0002245903015136,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,0,0.953846153846154,0.0010836124420166,0.0002272129058837,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,0,0.953846153846154,0.0011227130889892,0.0002381801605224,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,0,0.953846153846154,0.0011389255523681,0.000232458114624,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,0,0.953846153846154,0.0011045932769775,0.000230073928833,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,0,0.953846153846154,0.0014059543609619,0.0002641677856445,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,0,0.953846153846154,0.0012652873992919,0.0002548694610595,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,0,0.953846153846154,0.0011227130889892,0.0002627372741699,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,0,0.953846153846154,0.0010719299316406,0.000241994857788,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,0,0.953846153846154,0.0011615753173828,0.0002250671386718,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,3,0.9484536082474226,0.0011091232299804,0.0002326965332031,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,3,0.9484536082474226,0.0010607242584228,0.0002241134643554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,3,0.9484536082474226,0.0011651515960693,0.0002310276031494,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,3,0.9484536082474226,0.0010912418365478,0.000223159790039,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xd6_40693,3,0.9484536082474226,0.0010650157928466,0.0002315044403076,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,3,0.9484536082474226,0.001091718673706,0.0002548694610595,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,3,0.9484536082474226,0.0010912418365478,0.0002353191375732,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
xd6_40693,3,0.9484536082474226,0.0011398792266845,0.0002303123474121,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
wisconsin_753,3,0.7692307692307693,0.0012476444244384,0.0002722740173339,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.7692307692307693,0.0012528896331787,0.0002706050872802,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.7692307692307693,0.0013155937194824,0.0003252029418945,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.7692307692307693,0.0011703968048095,0.0002632141113281,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.7692307692307693,0.0012273788452148,0.0002658367156982,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.7692307692307693,0.001354694366455,0.0003206729888916,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.7435897435897436,0.0012006759643554,0.0002768039703369,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wisconsin_753,3,0.7435897435897436,0.0012154579162597,0.0002686977386474,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wisconsin_753,3,0.7435897435897436,0.001239538192749,0.0002694129943847,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wisconsin_753,3,0.7435897435897436,0.0012156963348388,0.0002787113189697,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wisconsin_753,3,0.7435897435897436,0.0012142658233642,0.0002863407135009,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wisconsin_753,3,0.7435897435897436,0.0012285709381103,0.0002632141113281,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wisconsin_753,3,0.717948717948718,0.0009393692016601,0.0001590251922607,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wisconsin_753,3,0.717948717948718,0.0011765956878662,0.0002651214599609,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
wisconsin_753,2,0.717948717948718,0.0008802413940429,0.0001530647277832,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wisconsin_753,3,0.717948717948718,0.0012290477752685,0.0002722740173339,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
wisconsin_753,3,0.717948717948718,0.0007882118225097,0.0001885890960693,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wisconsin_753,3,0.717948717948718,0.0007905960083007,0.0001578330993652,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wisconsin_753,2,0.717948717948718,0.0027520656585693,0.0005347728729248,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wisconsin_753,1,0.717948717948718,0.0008573532104492,0.0001575946807861,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0010175704956054,0.0001864433288574,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0007731914520263,0.0001506805419921,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0007212162017822,0.0001516342163085,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0008764266967773,0.0001823902130126,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0007309913635253,0.000148057937622,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0007071495056152,0.0001499652862548,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0008862018585205,0.0001726150512695,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0007936954498291,0.000152587890625,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0009338855743408,0.0001759529113769,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0008485317230224,0.0001776218414306,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0008926391601562,0.0001807212829589,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.9090909090909092,0.0007214546203613,0.0001492500305175,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mc2_1054,0,0.8181818181818182,0.0009849071502685,0.000190258026123,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
mc2_1054,0,0.8181818181818182,0.0007505416870117,0.0001468658447265,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
mc2_1054,0,0.8181818181818182,0.0008347034454345,0.000171422958374,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
mc2_1054,0,0.8181818181818182,0.0007591247558593,0.0001735687255859,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mc2_1054,0,0.8181818181818182,0.000744342803955,0.0001459121704101,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
mc2_1054,0,0.8181818181818182,0.000906229019165,0.0001904964447021,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
mc2_1054,0,0.8181818181818182,0.0008256435394287,0.0001509189605712,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
mc2_1054,0,0.8181818181818182,0.0007672309875488,0.0001552104949951,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
chscase_census5_906,0,0.625,0.0008788108825683,0.0001502037048339,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chscase_census5_906,0,0.625,0.0008506774902343,0.0001499652862548,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chscase_census5_906,0,0.625,0.0009646415710449,0.0001556873321533,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chscase_census5_906,0,0.625,0.0009210109710693,0.0001528263092041,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chscase_census5_906,0,0.625,0.0008900165557861,0.0001585483551025,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chscase_census5_906,0,0.625,0.0008380413055419,0.0001487731933593,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chscase_census5_906,4,0.6125,0.0013055801391601,0.0002408027648925,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,4,0.6125,0.0008955001831054,0.0001606941223144,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,4,0.6125,0.0008821487426757,0.0001626014709472,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
chscase_census5_906,4,0.6125,0.0010948181152343,0.0001769065856933,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,2,0.6125,0.0008866786956787,0.0001475811004638,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chscase_census5_906,4,0.6125,0.0008876323699951,0.0001568794250488,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,4,0.6125,0.0010838508605957,0.0001764297485351,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,2,0.6125,0.0009188652038574,0.0001518726348876,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chscase_census5_906,4,0.6125,0.0008525848388671,0.000159740447998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
chscase_census5_906,4,0.6125,0.0011329650878906,0.0001845359802246,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,4,0.6125,0.0011458396911621,0.0001990795135498,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chscase_census5_906,2,0.6125,0.0009741783142089,0.0001559257507324,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chscase_census5_906,4,0.6125,0.0008976459503173,0.0001707077026367,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
chscase_census5_906,2,0.6125,0.0009264945983886,0.000152587890625,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.832,0.0016314983367919,0.0002644062042236,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.832,0.0017776489257812,0.0002779960632324,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.832,0.001624584197998,0.000253677368164,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.832,0.0018591880798339,0.0004334449768066,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.832,0.0016863346099853,0.0002713203430175,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.832,0.0016281604766845,0.0002624988555908,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.824,0.0009489059448242,0.000159740447998,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.824,0.0009489059448242,0.0001580715179443,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.824,0.0009503364562988,0.0001568794250488,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.824,0.0009639263153076,0.000190258026123,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.824,0.0009276866912841,0.0001792907714843,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.824,0.0009574890136718,0.0001575946807861,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
strikes_770,3,0.808,0.0016376972198486,0.0002598762512207,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
strikes_770,3,0.808,0.0016248226165771,0.0002622604370117,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
strikes_770,4,0.808,0.0012247562408447,0.000216007232666,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
strikes_770,4,0.808,0.001122236251831,0.0002095699310302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
strikes_770,4,0.808,0.0011217594146728,0.0002126693725585,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
strikes_770,3,0.808,0.0016980171203613,0.0002789497375488,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
strikes_770,3,0.808,0.0016419887542724,0.0002565383911132,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
strikes_770,3,0.808,0.0016415119171142,0.0002593994140625,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_halloffame_966,3,0.9701492537313432,0.0017557144165039,0.0002107620239257,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
analcatdata_halloffame_966,4,0.9701492537313432,0.0017836093902587,0.00020432472229,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
analcatdata_halloffame_966,4,0.9664179104477612,0.0019662380218505,0.000244140625,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_halloffame_966,4,0.9664179104477612,0.0015056133270263,0.0002217292785644,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
analcatdata_halloffame_966,3,0.9664179104477612,0.0018327236175537,0.0002350807189941,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
analcatdata_halloffame_966,4,0.9664179104477612,0.0013272762298583,0.0001776218414306,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
analcatdata_halloffame_966,3,0.9664179104477612,0.0012109279632568,0.0001769065856933,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_halloffame_966,3,0.9626865671641792,0.0013034343719482,0.0001883506774902,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
analcatdata_halloffame_966,3,0.9626865671641792,0.0012493133544921,0.0001711845397949,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_halloffame_966,3,0.9626865671641792,0.0012590885162353,0.0001745223999023,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
analcatdata_halloffame_966,3,0.9626865671641792,0.0014476776123046,0.0002138614654541,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
analcatdata_halloffame_966,3,0.9626865671641792,0.0013065338134765,0.000171422958374,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
